,NN,l1,RF,XGBoost,ensemble,y_test
1956,0.73380405,0.6736199531095614,0.42874022784891547,0.6409524,0.7751593857671191,1
1957,0.7710346,0.7088357873596285,0.47100633253861773,0.71942097,0.8216541732990587,1
1958,0.7732371,0.7802165469909741,0.42874022784891547,0.6409524,0.8399974130679427,1
1959,0.20560518,0.20552272859421533,0.42534897612287775,0.09799685,0.2064311071436765,1
1960,0.32940304,0.302577456747725,0.4205932322699202,0.15181036,0.2994506123266394,0
1961,0.15725091,0.10411753469898102,0.1307123383383925,0.038972616,0.09181054048004683,0
1962,0.4933898,0.3506621156212213,0.18177664998788576,0.07821815,0.27358795443129835,1
1963,0.17537183,0.14111311439480156,0.18044199271047073,0.10467931,0.11813656918670414,0
1964,0.05847016,0.041130902256286364,0.17309249873886443,0.041269127,0.07322088091104259,0
1965,0.6294193,0.45918010958023114,0.36553341884674906,0.59562135,0.5571100921149047,1
1966,0.16251892,0.11567088218182635,0.17540375258550814,0.05705417,0.10364795507942365,0
1967,0.46299514,0.3277110592528737,0.29276717352266546,0.4070818,0.3408273340676565,0
1968,0.46299613,0.3277110880793655,0.29276717352266546,0.4070818,0.34082756346929366,0
1969,0.7732371,0.9990971286940625,1.0,0.99051887,0.9748397245641274,1
1970,0.7732371,0.9999999630752652,1.0,0.9912369,0.9749322773265588,1
1971,0.6501109,0.5452480862785876,0.5787873052980781,0.8107688,0.7451816244101788,1
1972,0.069392055,0.0540326978738997,0.08776309381778571,0.06445364,0.06870155675850317,0
1973,0.05822721,0.005342493438768144,0.0815000283067144,0.0042702635,0.054817084190268206,0
1974,0.23003331,0.16524998702862018,0.32693621456436267,0.088391766,0.16246454105788755,1
1975,0.63648546,0.5117780887218261,0.4130695665103213,0.23552574,0.5594377422938249,1
1976,0.10505408,0.08361266136302627,0.197241964902451,0.041175295,0.09098728067943225,0
1977,0.43995693,0.32457512781495174,0.39532686339710205,0.2732487,0.34975575848595913,0
1978,0.13841555,0.09348853749992295,0.32725019280331047,0.12171761,0.12360999678482726,0
1979,0.13120592,0.058733475237080404,0.11314640484742486,0.1352461,0.08034710668795526,0
1980,0.12829936,0.009046540809462322,0.02818325622504009,0.003276849,0.054251612739771395,0
1981,0.3815769,0.24888926258339106,0.22239043052455523,0.09284971,0.20284101006203906,0
1982,0.34026325,0.2013590798633766,0.22183949590644722,0.21416959,0.18397467801653594,1
1983,0.6426457,0.5403692510701474,0.3566199171458273,0.569257,0.6223971893793608,1
1984,0.05822721,0.0012702364815790602,0.12596204247829557,0.01141073,0.058271244164873746,0
1985,0.05822721,0.032890463427408936,0.03600237929736718,0.022266401,0.056743092513169335,0
1986,0.41725105,0.30625916457170727,0.3979905481667606,0.20456022,0.3200620512487846,0
1987,0.44960713,0.3611939167800851,0.39174005198177997,0.13567875,0.35736763894552354,0
1988,0.3546009,0.23477154456579516,0.2778920136440704,0.4093226,0.24629829822662308,0
1989,0.6285168,0.5030859846529662,0.3931172402304114,0.23814408,0.5421026494307022,1
1990,0.47048092,0.32676234832980516,0.34048414902426044,0.38103405,0.35533214562717835,0
1991,0.7732371,0.9969935905764707,1.0,0.9785219,0.9744336333185019,1
1992,0.7161046,0.586833106285259,0.3480953334008081,0.5942506,0.6769420763027594,1
1993,0.12661922,0.0849186571071204,0.10582488749793215,0.06481117,0.08227343458829237,0
1994,0.13167971,0.009446498539202833,0.2485052846519098,0.020933684,0.0777552161424919,0
1995,0.42712563,0.27832888168061193,0.24374528391821917,0.06749399,0.23089553403788485,0
1996,0.060607314,0.04984346881833539,0.06648390889761184,0.015904294,0.06289024265166562,0
1997,0.0809235,0.06918696269079985,0.056002467558895805,0.05482385,0.0690369626015849,0
1998,0.08914915,0.07593385908796994,0.1678826056028726,0.020167978,0.08251983570599655,1
1999,0.06884107,0.05158031859595145,0.14423647089132227,0.043954026,0.07329858555640548,0
2000,0.3536205,0.3101747888767354,0.5714958114258225,0.5053663,0.42865946360127344,0
2001,0.46432808,0.36811560302801816,0.3222762659721825,0.52149355,0.40630987132311625,0
2002,0.13090667,0.009737648139092425,0.02818325622504009,0.0026369095,0.05448026305992177,0
2003,0.7732371,0.9999999995742976,0.983517906606469,0.85424334,0.9715896430076544,1
2004,0.25039506,0.02076575990162582,0.19889176515083465,0.028362932,0.08324645482137168,0
2005,0.38358736,0.2919155085754218,0.3089198134823555,0.10099312,0.2570175710700803,1
2006,0.45644507,0.39372001512808996,0.5219722467442798,0.35867605,0.4796302919315972,0
2007,0.123382,0.08961832045216434,0.07080244750593576,0.016386662,0.07641328417161432,0
2008,0.43992776,0.29356234765743694,0.269209853398136,0.23310858,0.2745288653042053,0
2009,0.43997568,0.2935636404585996,0.269209853398136,0.23310858,0.2745386945311063,0
2010,0.32069203,0.2478945361103644,0.24033108305364226,0.112400666,0.2002636280314436,0
2011,0.18006346,0.13445336203225053,0.19485285364571917,0.090891704,0.1175398365551691,0
2012,0.33222544,0.2436319760724149,0.2294289551652732,0.08208173,0.19313018762313883,1
2013,0.23068967,0.19700472645871575,0.4278537304374147,0.09707683,0.20581425096014572,0
2014,0.47709134,0.3684119919641141,0.41052891029650157,0.15163423,0.3794054564572179,1
2015,0.11852223,0.08731647621965373,0.13886076951929904,0.10586875,0.08904385420908659,0
2016,0.44163468,0.36933908513597186,0.3358509991471981,0.20421277,0.3526178587673711,1
2017,0.7732371,0.9987787567059823,0.9423080516500056,0.996336,0.9724530595346824,1
2018,0.33555084,0.24995704505214372,0.23097630628812255,0.10454668,0.20024510902258838,0
2019,0.196037,0.15691417329344381,0.22546466801297232,0.0582889,0.13088173316806168,0
2020,0.23695675,0.20647012995543543,0.47376685989403644,0.21237756,0.2407195223984335,0
2021,0.05822721,0.0011040894307577942,0.026761181922957872,0.001051634,0.04943916878883007,0
2022,0.7732371,0.9999984032155291,1.0,0.980943,0.9747457755426235,1
2023,0.17175451,0.1299393413184947,0.1764993050248866,0.09263488,0.1121204860370574,0
2024,0.7732371,0.9999979800549671,1.0,0.9600567,0.9743634480740877,1
2025,0.3184111,0.21891066656934688,0.2085972147738028,0.18873559,0.18426678357853069,0
2026,0.07594979,0.1339378376740244,0.06960066443880847,0.04354154,0.08637212930355795,0
2027,0.45454478,0.34508356846114674,0.41052891029650157,0.10360685,0.3469359274157507,0
2028,0.64113027,0.48648860337435135,0.2605700295473434,0.056223113,0.4416350629350437,1
2029,0.061629415,0.0594268964945649,0.04694517637807639,0.10077383,0.0668633674153332,1
2030,0.77079284,0.9764991495307515,0.6073219168832511,0.7930051,0.9411793695731987,1
2031,0.062009662,0.05190757338104882,0.030993012045355234,0.013178756,0.059868050729280003,0
2032,0.49293417,0.3967520460358616,0.3632134694861991,0.41036636,0.4345739562726474,1
2033,0.62859,0.48156885249174697,0.36553341884674906,0.381837,0.5377955441169086,1
2034,0.05822721,0.0027176082010029455,0.09170954620585944,0.003919265,0.055197566837800215,0
2035,0.4162694,0.2992239915821714,0.07923621790746602,0.09399737,0.1989316725880007,0
2036,0.05825755,0.010737247863112387,0.3002955846998483,0.05977269,0.08150795927974822,0
2037,0.07457417,0.10008032194172511,0.09864870053445088,0.01720722,0.07922538716025297,0
2038,0.34174627,0.42966587058575945,0.35119392215221984,0.24742565,0.3950687822207308,0
2039,0.41396412,0.3664207449802428,0.4163728257606442,0.1387857,0.3640432387384919,0
2040,0.7732371,0.9994923165643608,0.9678363667111801,0.8104816,0.9698774546989964,1
2041,0.5525781,0.45554719790050746,0.3851388376117128,0.6540196,0.5549016904110214,1
2042,0.17152792,0.15774646017187413,0.3571514354325436,0.222614,0.1719145192999202,1
2043,0.16592357,0.12279794509765958,0.113926549238292,0.034264777,0.09553436143044496,0
2044,0.63984907,0.5217237247336142,0.43373309332251625,0.25374666,0.5807215455119075,1
2045,0.06283715,0.005030368455205165,0.2754054462375857,0.15606813,0.08250842130750084,0
2046,0.15756735,0.11581297714810297,0.02636719165087058,0.011156069,0.0798861523607391,0
2047,0.110134155,0.07621425142003829,0.02934535296313987,0.07948248,0.07074549093082777,0
2048,0.23276004,0.14552927481795389,0.1599048613331941,0.13621055,0.12436263104808211,1
2049,0.41837436,0.3046658224414786,0.2886191388293851,0.19176346,0.2788767524129853,0
2050,0.083504796,0.06685692383826825,0.16893469838196276,0.087922394,0.08357246491842996,0
2051,0.4416683,0.3641452647228908,0.3482178879218433,0.13419075,0.3413517690659082,0
2052,0.1014829,0.0786322590024475,0.1309532725064669,0.02421353,0.07973287523621325,1
2053,0.10824552,0.09068420657655979,0.04286518437722939,0.02817565,0.07308195027411474,0
2054,0.05822721,0.002165841251119478,0.08704411616301208,0.008078402,0.0548493052097731,0
2055,0.41853112,0.3046701982088203,0.2886191388293851,0.19176346,0.2789093258135155,0
2056,0.7732371,0.9996396626227357,0.9960108181203516,0.98697644,0.9746596809642989,1
2057,0.11515641,0.010223541034579233,0.12125794384151957,0.022425748,0.06315104018537827,0
2058,0.10234526,0.006814710767911667,0.14380253244730434,0.01840778,0.06377003551867183,0
2059,0.7732371,0.9999999976768015,1.0,0.99910814,0.975073878212997,1
2060,0.61348933,0.46688839954045513,0.3987661328412092,0.2895976,0.517962645739247,0
2061,0.09719008,0.07119512244752382,0.04686772317788266,0.026420938,0.06815536473558284,0
2062,0.11368954,0.09425434048580363,0.04286518437722939,0.014163948,0.07359764629838678,0
2063,0.37070385,0.27231950010820466,0.2327937135211426,0.16708949,0.22753643739203716,0
2064,0.7732371,0.9999999989073618,1.0,0.9806429,0.9747404634941511,1
2065,0.24165496,0.18176176295668134,0.2405960785439164,0.09443109,0.15325851582248248,0
2066,0.14731997,0.09014766774169025,0.04454802896983199,0.030140858,0.07575222786294684,0
2067,0.7732371,0.9999999979192966,1.0,0.9989219,0.9750705364803219,1
2068,0.07120523,0.004171308339467404,0.06035401831917664,0.043168273,0.054886061743800514,0
2069,0.21143597,0.12885443200283875,0.24057886723540622,0.073437706,0.1252695605101059,0
2070,0.09871626,0.07945936522276947,0.03180064832823006,0.011222813,0.06782755242622857,1
2071,0.15037522,0.1011688589212595,0.04640505069979635,0.0062298686,0.07773423512204361,0
2072,0.05822721,0.0007878815734512012,0.06894522773270356,0.0071354583,0.05302051326658766,0
2073,0.058524817,0.002208098699357365,0.13730153781713955,0.03880558,0.06066409996309397,0
2074,0.19448373,0.18056119509794877,0.350358781960249,0.15023205,0.177507094513589,1
2075,0.7732371,0.9998991425089807,1.0,0.98852557,0.9748744317386037,1
2076,0.4318852,0.3102573822495054,0.17157974123125933,0.086728685,0.23325086562356623,1
2077,0.28494376,0.16167170850493406,0.1670836154141395,0.0685876,0.132055659828649,1
2078,0.05822721,0.0010280141517763374,0.02751878779144694,0.004947678,0.049621142409003574,0
2079,0.21312162,0.159996123642055,0.21389430882862373,0.068218775,0.1326045657928889,1
2080,0.12567654,0.10022196775936573,0.04286518437722939,0.02016151,0.07616689716562187,0
2081,0.29635334,0.20219714546902254,0.17326335827942252,0.04732219,0.1503628304828563,0
2082,0.20834419,0.1448412488412079,0.09776244337296296,0.11871453,0.10972420496163394,1
2083,0.4300075,0.3098278386487702,0.33501421211208593,0.14231516,0.2932352356615711,0
2084,0.3441092,0.29738787886694534,0.26750841035415646,0.23430212,0.25935535898369516,1
2085,0.1907846,0.1384996207406409,0.10647706747630238,0.06882021,0.10385911643283365,0
2086,0.05822721,0.002678409455324764,0.08381728476897149,0.0058615725,0.05458174847632557,0
2087,0.2757507,0.44833911207633376,0.23608326166807786,0.37450475,0.37318452217658665,0
2088,0.064358145,0.08201171622401357,0.1387881019930696,0.023853209,0.07902699513463812,0
2089,0.7732371,0.9960312221432626,0.983517906606469,0.8515916,0.9711377757712807,1
2090,0.21613991,0.15854370126717038,0.3282146779840812,0.24922845,0.1741843741098517,0
2091,0.16532171,0.12214816389319025,0.1700066101438594,0.018372348,0.10257328831578555,0
2092,0.12149572,0.0866657588920655,0.0712478508204585,0.016799772,0.07561674302976971,0
2093,0.05822721,0.24535596037903323,0.09906969019350385,0.02582089,0.12585588654298602,0
2094,0.10503954,0.1295433496830285,0.07094908301573674,0.016237013,0.08585331746787914,0
2095,0.111816555,0.08382016660335019,0.32368959794769064,0.026325623,0.10961842309395461,0
2096,0.7732371,0.9999906968469412,1.0,0.98499566,0.9748186255225302,1
2097,0.7732371,0.9990608391522914,1.0,0.9723359,0.9745051894065595,1
2098,0.05822721,0.002879152012916065,0.09188872169752905,0.0034662816,0.0552260509964045,0
2099,0.10801068,0.08791592701406979,0.16063132367996874,0.063124195,0.08881005273990411,0
2100,0.11379531,0.10471663724878909,0.07548983676120433,0.13359107,0.08687781375712389,0
2101,0.061998427,0.050220688538333946,0.03644009131313312,0.041347224,0.06122134125302337,0
2102,0.1638892,0.1108616474252071,0.1573614740702856,0.089989446,0.10163841961985244,0
2103,0.7732371,0.9999999998062934,1.0,0.97970736,0.9747234557173591,1
2104,0.20473447,0.13736993134305353,0.187915287637323,0.36268693,0.14265876768131427,1
2105,0.347348,0.25604400054194626,0.293812001879269,0.14768171,0.22878144015227808,0
2106,0.18465057,0.13240854259035226,0.2444855420326651,0.03627557,0.12168706019955504,0
2107,0.7732371,0.9999999999865317,0.983517906606469,0.91813916,0.9728629221008583,1
2108,0.7732371,1.0,1.0,0.9984059,0.9750612769221758,1
2109,0.1666989,0.12307187249837971,0.07911057758776463,0.03605917,0.09088358145694488,0
2110,0.1712049,0.14292372232506387,0.08903699790092041,0.027044443,0.09820578344197589,1
2111,0.17963257,0.15253653476515863,0.22866257580616967,0.27240974,0.146681903213012,0
2112,0.3803608,0.253614962400488,0.21232244279628737,0.69903666,0.28452812643186676,0
2113,0.36219406,0.2734167506822976,0.24918531808979746,0.821596,0.32831380351402084,1
2114,0.3602325,0.23860299964418863,0.21232244279628737,0.83669704,0.2904254147008687,0
2115,0.43767318,0.3249728415475325,0.2992481729200243,0.48597068,0.34886159695468383,1
2116,0.32889003,0.24744610674592155,0.24743031262512155,0.8323657,0.3025133337760112,1
2117,0.20273817,0.17794985797066126,0.3397072672884408,0.12367981,0.1718751971686425,0
2118,0.11512604,0.10352141344705663,0.07135949353062043,0.035131823,0.08054301902540875,0
2119,0.22613442,0.22797490272620466,0.32201422116035394,0.25296816,0.21339833566183314,0
2120,0.23210242,0.16488794145756042,0.22090340809757847,0.2407653,0.15397490397834546,1
2121,0.168176,0.29244109181641076,0.27965142076653465,0.24361892,0.23074715516123337,1
2122,0.05822721,0.0029625392293622095,0.08399646026064111,0.0037893075,0.05457102410970642,0
2123,0.05822721,0.0018722056815450672,0.09666728041217305,0.004281482,0.05548472362688188,0
2124,0.7645566,0.9657882114806423,0.5670535564529744,0.5134665,0.9209095604142877,1
2125,0.3548298,0.2576721884806456,0.20510363399856382,0.1527336,0.20642813471729884,0
2126,0.75926626,0.7136782056210881,0.556199655969304,0.4680327,0.816167000568391,0
2127,0.25944105,0.17445554979636343,0.14655013919010007,0.019584022,0.12663036060226818,1
2128,0.15501839,0.08803507495327893,0.12460301497642667,0.012264775,0.0845859089023579,0
2129,0.062277824,0.004867462169735437,0.17783290472517332,0.016215403,0.06441539389062043,0
2130,0.25134635,0.22821850180323167,0.3472492537075939,0.12468407,0.208701909171542,0
2131,0.18100771,0.2790992832869978,0.20691944783362387,0.28073242,0.2084861472955801,0
2132,0.059162974,0.0694193756496031,0.03784083547512333,0.038626954,0.06517495342293375,0
2133,0.112297416,0.1593396209627137,0.20508372671114963,0.044564787,0.11850310267534742,0
2134,0.17384902,0.12050904731189897,0.048553021458117546,0.0388905,0.0867223871789778,0
2135,0.7732371,0.9999999998597928,1.0,0.9904316,0.9749177493047656,1
2136,0.14827043,0.012842498591844517,0.12698223065135045,0.008604644,0.06553852345161051,0
2137,0.7732371,0.9999987720295462,1.0,0.95110583,0.9741979686118458,1
2138,0.7732371,0.9999993988150139,1.0,0.97860444,0.9747033374969017,1
2139,0.07207888,0.004836947439870114,0.025157633859049105,0.0043597072,0.0506814825929776,0
2140,0.7726147,0.7227300970715594,0.40592086165032787,0.6467749,0.8048539083123263,1
2141,0.37379777,0.2599605526605881,0.33383243085507525,0.13825414,0.24663440320310537,1
2142,0.05822721,0.0013289205996039983,0.10075308179833511,0.0011294187,0.05561757822070729,0
2143,0.05822721,0.001468193557524098,0.10433837540064284,0.0012499171,0.05596368294093687,0
2144,0.522947,0.3879579490493991,0.29709230785096946,0.25113723,0.3787891008704208,0
2145,0.47892514,0.36838449455155314,0.41914529015534274,0.15458372,0.38369054583821194,1
2146,0.5126316,0.4345640299840914,0.20141858445130015,0.13867268,0.3591365131929826,1
2147,0.058719575,0.03911039382184448,0.06518889207478559,0.028251091,0.0609476344290132,0
2148,0.7732371,0.9998211532053447,1.0,0.9775162,0.9746676852232148,1
2149,0.059102565,0.018217807809745874,0.3594733858988567,0.305327,0.10770846328466517,0
2150,0.22783753,0.1469277795348672,0.13481357132775068,0.024787258,0.11151093744773874,0
2151,0.4488945,0.3228366404654008,0.36183833962993894,0.11211752,0.31156266542398914,1
2152,0.46491092,0.333883403474068,0.3708985454804543,0.1480856,0.3325984103225097,0
2153,0.05822721,0.001663778880992919,0.09399518594995114,0.004956228,0.055238455358551396,0
2154,0.07520822,0.0881864187589491,0.0473615922647455,0.019531047,0.07050408937375653,0
2155,0.4013033,0.2767175885060264,0.21893233475105267,0.09778094,0.22232346641851267,0
2156,0.31197274,0.2916451221698327,0.3534428834171302,0.2685734,0.28265195836750107,0
2157,0.1545972,0.11231617271184534,0.12136314514284877,0.053705636,0.09368876834242437,0
2158,0.05822721,0.003067756657124103,0.09034729717099717,0.0035261519,0.05512972154484764,0
2159,0.2098569,0.15173439283044104,0.20289659327288434,0.03716615,0.12431644700879843,1
2160,0.5723885,0.5086499176704254,0.23739153733545987,0.7472032,0.562791480235373,0
2161,0.16855133,0.16799346178409147,0.16319714224171125,0.1184814,0.1258278908004805,0
2162,0.0773834,0.06793363273502716,0.03407722167410769,0.042933416,0.0656976514777083,0
2163,0.11518648,0.10487199514732072,0.0728807292165172,0.07626373,0.08338829545859185,0
2164,0.5947183,0.5404920415040778,0.2284551030528855,0.5210466,0.5513495210451865,0
2165,0.46877828,0.34580903439481653,0.34707010734438404,0.16332115,0.3366153905351389,1
2166,0.07337573,0.08463519389117634,0.07822266698056617,0.02232666,0.07310598197384974,0
2167,0.4074691,0.2807314894176722,0.24344396049917086,0.086897,0.2316305586031076,0
2168,0.14053997,0.09534546447933522,0.19647149342633274,0.043796077,0.09747038136671816,0
2169,0.59996784,0.4481050004857926,0.369211075287192,0.49066472,0.5226756071158423,1
2170,0.33549005,0.20029302062266707,0.24490935029581015,0.39722463,0.21009654142133094,0
2171,0.4183599,0.2835657624088345,0.36183833962993894,0.08875259,0.272906314183788,0
2172,0.61065406,0.42371456416106656,0.41660463394152314,0.13951014,0.45829226259132677,1
2173,0.37092286,0.2500003636226,0.20844806738659036,0.10583368,0.19968894114800229,1
2174,0.7711643,0.8268346074946531,0.6175240468343922,0.4097995,0.8774344083253435,0
2175,0.7732371,0.9997148785337495,1.0,0.99244565,0.9749289988349398,1
2176,0.7732371,0.9999974072844016,1.0,0.96768737,0.9745037123667449,1
2177,0.09140232,0.0067760518243426895,0.03498752840003427,0.0055082003,0.05275313208978583,0
2178,0.7680687,0.6922124343755501,0.34940898681796223,0.68032444,0.7743982660966406,0
2179,0.08806512,0.1304252321706909,0.06682282019740447,0.010424751,0.08400145177098929,0
2180,0.7732371,0.9999999997818276,1.0,0.99911135,0.9750739361388532,1
2181,0.7732371,0.9999999999408751,1.0,0.996084,0.9750195682029701,1
2182,0.08642569,0.060073996618624434,0.1638928792814069,0.04112112,0.07875260809635937,0
2183,0.6001644,0.47871390808662406,0.4376946672038841,0.21248984,0.5274821670433602,0
2184,0.18719885,0.12438342291055887,0.025081709801492318,0.046659626,0.08616851374350323,0
2185,0.18874377,0.11072219671720371,0.04845180358112479,0.029475015,0.08449474744514412,0
2186,0.5131049,0.41493889109167836,0.3734808602193842,0.56035,0.4872286983547362,0
2187,0.32593656,0.24771532899209828,0.3405898608859956,0.16315776,0.23582340619592276,1
2188,0.47877535,0.35223317406033217,0.36183833962993894,0.3166294,0.37562228378164186,1
2189,0.6615972,0.46537309745508937,0.3890425739556061,0.43659097,0.5507193911237386,1
2190,0.058633536,0.002502015328821724,0.10288366603518297,0.0024242776,0.056098095951219076,0
2191,0.05822721,0.00113555016357174,0.10433837540064284,0.0007311511,0.05588024422558265,0
2192,0.05822721,0.0004055229287735396,0.021879576199245233,0.0007383434,0.04892998620945274,0
2193,0.7732371,0.8489120120884931,0.6117399014812502,0.60725296,0.8989729532789505,1
2194,0.16761047,0.08375138836871752,0.18174644220265612,0.09656419,0.09728573545665516,0
2195,0.06291187,0.03739301341154969,0.03622862542265812,0.050516207,0.05902269623183024,0
2196,0.18112692,0.1359368663112637,0.16251344329904696,0.069931,0.11115336708340919,0
2197,0.05822721,0.0009762790485614958,0.09936481259946978,0.00820726,0.055703741448761064,0
2198,0.40299502,0.35087929504179216,0.31881538944122423,0.4832407,0.3699323915578193,0
2199,0.30385697,0.21489441329991532,0.32556962299069797,0.18095848,0.20975886886085257,0
2200,0.115042835,0.06934538570892515,0.18457041700334506,0.017815975,0.0845508271736993,1
2201,0.24910909,0.16343242470807792,0.2712579441608139,0.061070494,0.14908618888434438,0
2202,0.70363307,0.5938666488213158,0.39296492846027703,0.6990009,0.7120985142799799,0
2203,0.05822721,0.0014953987045656437,0.027631843469181596,0.002407623,0.049620968645842235,0
2204,0.19688591,0.16042875743998958,0.2773914989835702,0.21310346,0.15724628881781408,0
2205,0.7193222,0.5869852487139807,0.3815323649974862,0.39808697,0.657974526815953,0
2206,0.6630255,0.5460305404050304,0.3968450392901925,0.80176115,0.6852124404048259,1
2207,0.33140674,0.20150912436907062,0.5976568170968481,0.17460231,0.2891017863548295,1
2208,0.73173463,0.6210544620102967,0.6186722849312831,0.6410916,0.7963113593812549,1
2209,0.30864835,0.22610448806270478,0.2134859970759104,0.52687603,0.22914057723992287,1
2210,0.05822721,0.0018353511810598638,0.09721229006117027,0.0044035525,0.055530147982640554,0
2211,0.37979966,0.306269955300173,0.3755859720804233,0.58013684,0.3662056637821599,0
2212,0.58592474,0.4461120262982018,0.5648098743779046,0.51894265,0.602909171831033,0
2213,0.7732371,0.9999999994031348,1.0,0.98086494,0.9747444982330074,1
2214,0.31318718,0.24314452021335006,0.35465941325594913,0.3647072,0.2627296053579561,0
2215,0.36136526,0.2651179167510657,0.25617900501653496,0.08111685,0.21731808522781185,0
2216,0.25363195,0.2461934430063736,0.3593439708891919,0.3144924,0.24868228084808675,0
2217,0.5581882,0.42568210798078143,0.3961215805184476,0.27804434,0.4648128190938312,0
2218,0.06267139,0.05716622582497269,0.05528921226107421,0.01942904,0.06361414133947904,0
2219,0.22879842,0.1256132973558155,0.18708923311387968,0.14658675,0.12194444718171471,0
2220,0.45120665,0.3507949118854076,0.321528469395911,0.54460794,0.39221253096179715,0
2221,0.7732371,0.9876951201550298,0.6489204034290742,0.23003139,0.9219448319059425,1
2222,0.55493945,0.444258123586888,0.3450385365141586,0.24777889,0.4539612935462333,0
2223,0.07259801,0.06414506086663606,0.08331992212991954,0.041118253,0.06965197488178551,0
2224,0.22825506,0.19472074718090815,0.18770074872252238,0.1300464,0.14968798495625427,0
2225,0.22825912,0.19472086389707194,0.18770074872252238,0.1300464,0.14968851961755666,0
2226,0.6768269,0.554415542335219,0.4477010683826551,0.71212924,0.6983712424787316,1
2227,0.5800036,0.506814171534353,0.25321826459241165,0.69920367,0.560689564885899,0
2228,0.10225856,0.008561529971165433,0.11409535883659819,0.06623274,0.06329168303042865,0
2229,0.1430203,0.10204891675612641,0.14396178515893865,0.042855464,0.09216505075565676,0
2230,0.10579732,0.054493485817480744,0.17071452807575468,0.02208732,0.07841279640069765,0
2231,0.17693359,0.12346073657788875,0.07684997689423037,0.013957391,0.09013137992603465,0
2232,0.29894027,0.20972826283602242,0.21516116920681014,0.39466834,0.20165689855631244,0
2233,0.20841867,0.13346590342135203,0.13849638417571625,0.09739711,0.11083517626263342,0
2234,0.52774537,0.4027908316088137,0.20244407837974876,0.17155617,0.3422193812133707,0
2235,0.06744456,0.034364928416102135,0.224203918698853,0.28263026,0.09188599476283935,0
2236,0.28986847,0.20250024750834295,0.21251548125420922,0.111425914,0.16466339697971538,0
2237,0.34100586,0.265114717065622,0.19186469402183554,0.10309271,0.19918210964981922,0
2238,0.12167728,0.08253826768874119,0.03920909932808867,0.02050504,0.07117087764848086,0
2239,0.05822721,0.0009458316478192251,0.0752949075820894,0.003938139,0.05346405767831762,0
2240,0.4977332,0.3723907675957068,0.3485960977713962,0.24542521,0.37928965282492033,0
2241,0.3710819,0.27045453208561177,0.19616076739943106,0.08705958,0.20606551156338473,0
2242,0.6612332,0.5248724747617154,0.46879110164501603,0.58071464,0.6585479189423045,0
2243,0.108434916,0.11041357473744019,0.06301915373069289,0.030515352,0.08063584600473803,0
2244,0.562129,0.4505282935651452,0.28916833651423296,0.41078046,0.46797619428286696,0
2245,0.47223666,0.3619566015968918,0.33690104838699303,0.74528086,0.4490612524630004,1
2246,0.05822721,0.0001200421762143801,0.1825343432579473,0.004403302,0.06311718538878626,0
2247,0.77215624,0.771670378818581,0.6159242878568106,0.27047604,0.8409325143491776,0
2248,0.058315933,0.04039416504446342,0.13846346518058036,0.027638504,0.06857106862630921,0
2249,0.10469508,0.08448987462536695,0.15119732525197885,0.049625624,0.08553790881302725,0
2250,0.16310278,0.11798316406635438,0.07782337709725828,0.025716681,0.088317913429364,0
2251,0.05822721,0.011016435559380984,0.052944817776683833,0.0238174,0.05415906077874999,1
2252,0.14102566,0.12224779328905933,0.20593568550337196,0.13697043,0.11468117555487395,0
2253,0.0849984,0.08274095950275437,0.20554728407649128,0.19851564,0.10033604148476048,0
2254,0.14694306,0.12813256488335908,0.2135089134300944,0.14059603,0.11901617944800123,1
2255,0.41273594,0.3206042739030281,0.24071796304022308,0.14277515,0.2662030257683092,0
2256,0.4751423,0.33297974762749083,0.25110587585517447,0.09332484,0.2828461665169837,1
2257,0.05822721,0.00010402042163021332,0.030190446871936373,0.0029622132,0.049605305267960136,0
2258,0.42719474,0.3795115618373327,0.3843209129606641,0.05421851,0.35108591268211103,1
2259,0.077144176,0.04794779859696149,0.10713384898778293,0.03827194,0.06859337443732849,0
2260,0.6282989,0.5778219942973605,0.4574482231394374,0.66949046,0.7033579403283269,1
2261,0.34430104,0.2698366811703414,0.2569322650903017,0.28761348,0.2447857417437596,0
2262,0.5209782,0.39821209266697444,0.27755617444983444,0.61115485,0.4436252256880481,0
2263,0.7732371,1.0,1.0,0.9998092,0.9750864523302444,1
2264,0.7732371,1.0,1.0,0.998254,0.9750585508803536,1
2265,0.5661936,0.459996332570236,0.4555149318602789,0.5752521,0.5765075090927329,1
2266,0.47956207,0.4035733266387393,0.2934637938612846,0.41625828,0.4102057404747401,0
2267,0.11856201,0.10784554150608652,0.11969277953576914,0.03898558,0.08844582605760494,0
2268,0.105142444,0.07628833267766481,0.12022068793005684,0.0766466,0.08089814525209109,1
2269,0.6490091,0.5345995385195351,0.45201475314597594,0.6428416,0.6678155735344732,1
2270,0.4953583,0.41417515536459987,0.29999145635455177,0.44101918,0.43019621740477076,0
2271,0.25670364,0.1839596621234431,0.20549955427560745,0.13338691,0.152244580556657,1
2272,0.05822721,0.0010661158846246512,0.020643074501881506,0.013196517,0.049374509507683295,0
2273,0.7732371,0.9999996337144341,1.0,0.9851205,0.9748216765367083,1
2274,0.495482,0.4141790044627554,0.29999145635455177,0.42732775,0.4277524021839065,0
2275,0.4821246,0.3059426377296067,0.21653590831426478,0.12516081,0.2581953146077313,1
2276,0.17570835,0.19122866407289552,0.33939404116711036,0.062184107,0.1685812634778692,0
