,NN,l1,RF,XGBoost,ensemble,y_test
1915,0.48950768,0.4248600415077169,0.3701654017657242,0.56199396,0.3819642807186097,0
1916,0.39543134,0.35309648928134535,0.2013056768115776,0.42977983,0.2626834540375197,1
1917,0.46670806,0.41976805161525466,0.2471580404434854,0.45983118,0.3209559911648973,0
1918,0.46781495,0.4203520453586935,0.2471580404434854,0.47068045,0.32168324184167035,0
1919,0.20966989,0.3161204655218656,0.23873320771668327,0.28462788,0.2521608831907024,0
1920,0.41824642,0.48831633561679627,0.2649811716796206,0.45719454,0.3727050176012539,0
1921,0.4327114,0.3694891374545907,0.27031246762459454,0.41547647,0.29854212642763595,0
1922,0.2270197,0.20711870447851374,0.2571384415526406,0.3100977,0.2047011056553263,0
1923,0.4339339,0.40190202379399637,0.27558818200024165,0.3304788,0.31753545711965586,1
1924,0.15544406,0.1526926469864247,0.2564608644027358,0.19127017,0.17778677198721002,0
1925,0.3679322,0.2845733880949922,0.2365290711194033,0.30122754,0.23533691371613613,0
1926,0.3679322,0.2845733880949922,0.2365290711194033,0.30122754,0.23533691371613613,0
1927,0.09151682,0.005797444831744445,0.10248963568406186,0.04197199,0.09368145048747363,0
1928,0.22972506,0.24159583689909914,0.15685032407958444,0.20098914,0.1869306933072094,1
1929,0.5474698,0.9393930265376931,0.5577749285478328,0.93129367,0.802192358272505,1
1930,0.09151682,0.006479499247155436,0.1231620810560482,0.09718157,0.09805371753503302,0
1931,0.34609956,0.34782009001831066,0.28192686808510137,0.30158734,0.28681053314289895,1
1932,0.41052362,0.3871616614109965,0.22085323047279146,0.4091988,0.28890884264112676,0
1933,0.5474698,0.6089277452490087,0.5747202545134702,0.6220803,0.6098032007245578,0
1934,0.13052335,0.1422807416997774,0.21739382872292307,0.17745475,0.16264439482542772,0
1935,0.5465109,0.5542223786554956,0.5825590756937739,0.5712744,0.5740576526659454,0
1936,0.54650724,0.5543006004550168,0.5825590756937739,0.5922472,0.5749040849157029,0
1937,0.35994253,0.35887129298247766,0.27057782164514477,0.35913807,0.2905741246165556,0
1938,0.18794331,0.18007730382538406,0.2026179100877327,0.1345913,0.17271067551956398,0
1939,0.15469739,0.16665224860426253,0.2001374295195662,0.16672865,0.16735389400936543,0
1940,0.18090156,0.17073283490471278,0.16902104399290985,0.1999625,0.1613851372269896,0
1941,0.5357724,0.34347207541676295,0.42376795929231814,0.6859302,0.3567386306352359,1
1942,0.5474698,0.5538600622417152,0.4253006144887204,0.81223845,0.5076153277893002,0
1943,0.41659594,0.3767364952064752,0.3255968213344283,0.3372496,0.3232613918935054,0
1944,0.50106,0.5089154406238738,0.5867841427826798,0.24811026,0.5319536836193831,0
1945,0.13870937,0.09056226327364333,0.15158760321863401,0.058100168,0.1266077289534573,0
1946,0.09151682,0.08413730027873473,0.09736035862471354,0.095713936,0.11419272795258441,0
1947,0.54315704,0.4686440368074698,0.5059023893766691,0.5961391,0.4777513225227846,1
1948,0.54315704,0.4686440368074698,0.5059023893766691,0.5961391,0.4777513225227846,1
1949,0.5316571,0.515371961478412,0.58756864147641,0.6341283,0.5516861282400125,1
1950,0.09151682,0.005677416013604105,0.18963185473836133,0.1358088,0.11038778840362652,1
1951,0.5474698,0.7390307052383067,0.5867841427826798,0.7810521,0.7034730339325201,1
1952,0.11317763,0.15071832512807282,0.2001374295195662,0.13640812,0.16051013843691253,0
1953,0.20066863,0.24591875642437525,0.25991464518949653,0.17198338,0.22046834073270333,0
1954,0.113375574,0.16684614570802722,0.15070025872125084,0.10617717,0.15330354940084145,0
1955,0.5474698,0.6347799925019991,0.38458500924405264,0.56212425,0.5356626588582061,1
1956,0.5474698,0.6347799925019991,0.38458500924405264,0.56212425,0.5356626588582061,1
1957,0.5474698,0.6347799925019991,0.38458500924405264,0.56212425,0.5356626588582061,1
1958,0.5474698,0.6347799925019991,0.38458500924405264,0.56212425,0.5356626588582061,1
1959,0.23229572,0.2488726007448398,0.2586109049923622,0.17274617,0.22149875018189755,1
1960,0.23229572,0.2488726007448398,0.2586109049923622,0.17274617,0.22149875018189755,0
1961,0.22573152,0.14816188780745373,0.359177306063623,0.30086935,0.20937795739446005,0
1962,0.31097806,0.31309917244841,0.17233666914105142,0.108907185,0.2224798816076988,1
1963,0.11426452,0.16955092295715718,0.30063172616804534,0.29470527,0.20066871675842535,0
1964,0.11426452,0.16955092295715718,0.30063172616804534,0.29470527,0.20066871675842535,0
1965,0.41740474,0.3829318827486531,0.26867873010106086,0.38975942,0.30508400171636063,1
1966,0.12782398,0.13545664208377275,0.17909943196577985,0.13472967,0.14947395692230356,0
1967,0.32955587,0.32264245482445475,0.24490861182567777,0.4112411,0.2617117599812709,0
1968,0.32955474,0.3226427487972035,0.24490861182567777,0.4112411,0.2617119213043076,0
1969,0.5474698,0.6413119471085281,0.5703149255906922,0.66101354,0.630871074356661,1
1970,0.5474698,0.6413119471085281,0.5703149255906922,0.66101354,0.630871074356661,1
1971,0.41542038,0.3848862901252078,0.36991278961452057,0.55482954,0.35518015824745663,1
1972,0.09185803,0.08743291733859647,0.10222847575771699,0.1942958,0.11767803581660642,0
1973,0.10746783,0.01921866342803826,0.11890972533505055,0.041489437,0.09977851715372943,0
1974,0.21691379,0.18212026142884888,0.2531575531178678,0.23988855,0.19050786255264968,1
1975,0.5261568,0.5189509875867719,0.34274537180912473,0.3062115,0.42395902822066905,1
1976,0.096876204,0.11825880086653848,0.19756076082557755,0.053937867,0.14624603115560897,0
1977,0.33756343,0.3083548135585511,0.30843277850739137,0.23809922,0.2725833888940011,0
1978,0.18149304,0.16013036812572592,0.2358514939694985,0.16423425,0.1744618045306999,0
1979,0.102259815,0.02875785348668422,0.1251758437999605,0.048218876,0.10345276467495279,0
1980,0.5474698,0.6345593559902784,0.5867581311163418,0.59078217,0.6312841874966167,0
1981,0.1376817,0.09591102825748467,0.19108363135151668,0.1626891,0.1390085948836061,0
1982,0.1376817,0.09591102825748467,0.19108363135151668,0.1626891,0.1390085948836061,1
1983,0.54279214,0.5834980219697302,0.23842816266348715,0.745917,0.4360893012622427,1
1984,0.40812373,0.3112002402481756,0.6151709608141483,0.25094977,0.40655950528902596,0
1985,0.12604508,0.166558802988015,0.15429249313324353,0.08877208,0.1537509499789499,0
1986,0.3392465,0.3202363098472824,0.2965165000663743,0.30627203,0.2768132058323629,0
1987,0.40615633,0.41402943191596264,0.34274537180912473,0.20786318,0.34984299985764666,0
1988,0.33231738,0.23306342842921804,0.25338164108772104,0.30813992,0.21567528160153487,0
1989,0.5164238,0.5059982733567623,0.34274537180912473,0.29909194,0.41473389506446745,1
1990,0.38478395,0.3711399967247869,0.26867873010106086,0.30692947,0.2953599976320409,0
1991,0.35476124,0.3241253300447236,0.5759713723737684,0.72186583,0.41470295667827395,1
1992,0.34467572,0.35852478176632463,0.24490861182567777,0.372251,0.28065723654674574,1
1993,0.113027215,0.11574086978987339,0.10140492313004272,0.077045865,0.12412713449567267,0
1994,0.5474698,0.7291012384313031,0.617405336168537,0.78955185,0.7101741262003548,0
1995,0.3711197,0.301955686763792,0.2772913766747638,0.36427,0.2610597611727541,0
1996,0.1969578,0.19735167241272475,0.25990086882860036,0.22032738,0.19886012625093566,0
1997,0.29428095,0.24350037709036665,0.1775133234307931,0.35385692,0.1976440203534858,0
1998,0.093725055,0.09187851532142441,0.1287637052641376,0.08966843,0.12273080183297871,1
1999,0.09159845,0.11109421330686761,0.1483712671610582,0.122405335,0.1336270199764217,0
2000,0.2782293,0.2882362990675348,0.34930624343609773,0.21795204,0.2763277026668551,0
2001,0.29397658,0.3135838463546186,0.20941088856435358,0.5699226,0.24843815724857643,0
2002,0.5474698,0.6247351551244738,0.5867581311163418,0.588125,0.6246698600675202,0
2003,0.54621875,0.5267007373914481,0.5825590756937739,0.67231965,0.55869623366859,1
2004,0.54621875,0.5267007373914481,0.5825590756937739,0.67231965,0.55869623366859,0
2005,0.27129936,0.2675335684230057,0.19666393840858792,0.18783206,0.2105790709898938,1
2006,0.44826218,0.3850937434190303,0.3417225601980778,0.50209945,0.3410927955003659,0
2007,0.28868005,0.24528971225168233,0.19799575024128416,0.32691172,0.20415097338043034,0
2008,0.30465296,0.29931220493870475,0.2470617465424407,0.1939364,0.24365175135029118,0
2009,0.30459905,0.2993256460233303,0.2470617465424407,0.1939364,0.24365878644500358,0
2010,0.124007106,0.1297454951969077,0.1581018892295038,0.14526296,0.14259052782968618,0
2011,0.124007106,0.1297454951969077,0.1581018892295038,0.14526296,0.14259052782968618,0
2012,0.21660507,0.18929402246677948,0.1520364688944438,0.13141266,0.16264425157730014,1
2013,0.1868428,0.22664056056294693,0.313611572850239,0.23693286,0.23080018376946607,0
2014,0.43006882,0.3570201130980737,0.3417225601980778,0.32902867,0.3175830340211804,1
2015,0.09625316,0.09880968142041066,0.12604288005088676,0.09038873,0.12430427703034871,0
2016,0.27485204,0.339117694385619,0.26173032866950163,0.29063457,0.2736072916544599,1
2017,0.54467976,0.37918571577994836,0.5498393341490335,0.36189002,0.42694185599571177,1
2018,0.18916461,0.21659721144114583,0.15650627863716565,0.23586978,0.17706588055120537,0
2019,0.1275787,0.16017628085075228,0.15650627863716565,0.12490554,0.1526789567752681,0
2020,0.2589203,0.23024294462914424,0.3475781639106973,0.25277814,0.24500692431956136,0
2021,0.5474698,0.6722068366984296,0.625182736430048,0.7092153,0.6763990408293364,0
2022,0.53736,0.5222319631355449,0.5867841427826798,0.6113799,0.5552576163449845,1
2023,0.14850003,0.1415305849454227,0.17842223252488315,0.13855304,0.15158786792296425,0
2024,0.5474698,0.8932316888968068,0.625182736430048,0.85219353,0.8001296478907264,1
2025,0.23299956,0.2043054373642962,0.18798013546614198,0.17526993,0.17949802467818993,0
2026,0.16596723,0.2734322155494202,0.24311256515537344,0.30759808,0.23212661992999362,0
2027,0.34653348,0.3484039470254998,0.34722886837586303,0.28610963,0.31316716785910637,0
2028,0.29635656,0.2663958224821212,0.19261628654791893,0.1448612,0.20765187530029022,1
2029,0.17569056,0.2107994233039224,0.20300443670694865,0.48585308,0.19399427775217282,1
2030,0.5474698,0.351239719513966,0.7134382987291013,0.7570656,0.5009433824486372,1
2031,0.18400052,0.20880328045389832,0.14477173749960878,0.3061725,0.1721701330788885,0
2032,0.30913633,0.2556240072033928,0.19554759716792208,0.3689702,0.20925271722902772,1
2033,0.3727016,0.34341844612675115,0.26867873010106086,0.4289823,0.2830530618750236,1
2034,0.09151682,0.005162383522842374,0.10187479072139594,0.044059,0.0934549637332959,0
2035,0.5440872,0.6436650109772535,0.3185668456362808,0.47389388,0.5067011359198237,0
2036,0.54693556,0.5123321871218498,0.26918357959640915,0.25958905,0.38347507863901514,0
2037,0.19945565,0.24441891594620596,0.24073592503211824,0.2783603,0.21621559902774953,0
2038,0.30630207,0.4342666808092834,0.2595916312731437,0.36854953,0.33219841794084914,0
2039,0.32878143,0.33751157499010037,0.34002191948712784,0.25679764,0.3026399699939259,0
2040,0.5470586,0.5153481802837258,0.26918357959640915,0.25384644,0.3852920817804667,1
2041,0.31609222,0.26216401741795464,0.2031938574458423,0.31454095,0.21341172689528765,1
2042,0.31609222,0.26216401741795464,0.2031938574458423,0.31454095,0.21341172689528765,1
2043,0.22151875,0.21466934414905853,0.13202871408417793,0.06254681,0.1657638213366091,0
2044,0.5215461,0.4612408159583802,0.36914259015467726,0.52713954,0.4048598275456289,1
2045,0.09151682,0.004213760384066634,0.13254543938899443,0.07955775,0.09885174776230783,0
2046,0.27851394,0.2936116905126294,0.24592898276028488,0.14100172,0.23879052993198518,0
2047,0.2641502,0.2415967874634523,0.28518644843247487,0.41775203,0.23355202778797138,0
2048,0.1278885,0.13060193339327064,0.13708374881105573,0.1070165,0.13727996262384856,1
2049,0.26459432,0.2811797626411119,0.2499156886100035,0.36233857,0.23999230548112907,0
2050,0.2744974,0.2819719012493078,0.285936298933863,0.2232369,0.24931028959292023,0
2051,0.20775941,0.23861625529785066,0.3093519548409864,0.13118398,0.23247947193770913,0
2052,0.092406005,0.0842127061473602,0.12215878966629468,0.08384576,0.11896509248720666,1
2053,0.15448564,0.14320875261241195,0.33916585226038976,0.12076401,0.1963477729801597,0
2054,0.09151682,0.005773267951868248,0.08423452929871864,0.0499291,0.09082209299761278,0
2055,0.2644301,0.28122268488888313,0.2499156886100035,0.36233857,0.24001454122022955,0
2056,0.5474698,0.7545315309787485,0.625182736430048,0.6033984,0.722066751809914,1
2057,0.5474698,0.7545315309787485,0.625182736430048,0.6033984,0.722066751809914,0
2058,0.5474698,0.7545315309787485,0.625182736430048,0.6033984,0.722066751809914,0
2059,0.5474698,0.6724046569678862,0.5597180024575533,0.8730814,0.6539692403735785,1
2060,0.4600811,0.4395763075237152,0.3416858096679063,0.26529002,0.3681063378490056,0
2061,0.2836812,0.23114740518415744,0.17059147736818775,0.23330747,0.1872190219660711,0
2062,0.15870714,0.14601557479267788,0.33916585226038976,0.1280435,0.19778712265453308,0
2063,0.29593006,0.25422661298884414,0.2099574123515354,0.40475258,0.21416416623541418,0
2064,0.54224813,0.5739836940296449,0.5867841427826798,0.55708796,0.5891689330792677,1
2065,0.2345452,0.23799438720728333,0.25689520955612966,0.19903669,0.21634309823959436,0
2066,0.3198058,0.2740979027999133,0.3408664929713397,0.4944491,0.27358484993191756,0
2067,0.5474698,0.6784891441994586,0.5597180024575533,0.7190012,0.6524911132216663,1
2068,0.20819566,0.012323722583193662,0.42424900320686293,0.7704956,0.18004245864728738,0
2069,0.1818234,0.1735607286488024,0.14138595713899077,0.11404863,0.15359858465762652,0
2070,0.23149094,0.20908434233970655,0.23974875775266086,0.06667248,0.19421841965031642,1
2071,0.3197434,0.2892061083928504,0.3452345039009878,0.3638,0.2798233669124529,0
2072,0.09151682,0.004628448245382026,0.1164193928296812,0.16653924,0.09738516049024433,0
2073,0.09151682,0.004628448245382026,0.1164193928296812,0.16653924,0.09738516049024433,0
2074,0.22269943,0.22430011422882412,0.3455007888504626,0.2760926,0.2418219819841945,1
2075,0.5474698,0.8781625343349619,0.6300391489222978,0.80663073,0.7935829973872028,1
2076,0.2973985,0.2989608516819856,0.19011469878491952,0.1694448,0.22310048760371756,1
2077,0.19599542,0.16628887916616386,0.19424148789289356,0.164613,0.16558301109601647,1
2078,0.5474698,0.680751428821909,0.6181992682740308,0.7954558,0.6816483554566242,0
2079,0.14243254,0.19960951159645918,0.18841418091276804,0.23423502,0.17899970774354437,1
2080,0.17216057,0.1539128998574824,0.3380275550122526,0.10808089,0.20052134345244965,0
2081,0.2395578,0.21351246316040806,0.19066360953057568,0.23648806,0.18558545251660521,0
2082,0.13030475,0.16588973844572397,0.0959069532369004,0.08753807,0.13937417660989468,1
2083,0.34152478,0.31265625201596914,0.26867873010106086,0.3050775,0.2619456614593656,0
2084,0.4426778,0.35308522636055234,0.2409538065767624,0.44246933,0.2781909068268522,1
2085,0.15985629,0.17956465610496122,0.11805029014574339,0.18905933,0.15146656997177077,0
2086,0.09151682,0.004613019694003986,0.09834617650066137,0.04270276,0.09272934852396437,0
2087,0.09271169,0.11130132510316362,0.11378872029109756,0.19734503,0.12741790435288147,0
2088,0.09271169,0.11130132510316362,0.11378872029109756,0.19734503,0.12741790435288147,0
2089,0.5466554,0.5482689414817093,0.5821411036272485,0.46005198,0.5655024622841035,1
2090,0.2544871,0.20820910014324023,0.25604093039262277,0.23227265,0.20290801057984068,0
2091,0.12090552,0.13109807790351918,0.17619756096033662,0.09141536,0.1463629304927123,0
2092,0.28991067,0.292072513455126,0.1739479974795976,0.2502913,0.21652546307041265,0
2093,0.09151682,0.2386629007568905,0.09743011090568544,0.05038658,0.16567353943082616,0
2094,0.17769587,0.2234669070498155,0.1776926157281582,0.08176,0.1824738065877789,0
2095,0.24362168,0.20080158873053514,0.3804795029162957,0.20786239,0.24006139685273625,0
2096,0.5467017,0.35708231125097434,0.5880337546953602,0.30595976,0.4275428236811209,1
2097,0.5474698,0.6143950794323184,0.58756864147641,0.70482796,0.6223768059623022,1
2098,0.09151682,0.005063622651558787,0.1179877824950619,0.050989646,0.09619766420014893,0
2099,0.12614954,0.1623139961702562,0.1439906172871879,0.09290216,0.14971694197049332,0
2100,0.21548161,0.2896654336185118,0.29033066943332014,0.75088745,0.2708292638043461,0
2101,0.19001207,0.18674980857630102,0.14607332674288157,0.18009444,0.16111952869535462,0
2102,0.19001207,0.18674980857630102,0.14607332674288157,0.18009444,0.16111952869535462,0
2103,0.5474698,0.7668590061023052,0.6207027596787252,0.9046387,0.7364554943198236,1
2104,0.10264185,0.10910428712404935,0.10174048425479876,0.15972786,0.12353853004853868,1
2105,0.2883302,0.2614350984015786,0.23842816266348715,0.42157435,0.22760826248575228,0
2106,0.25334254,0.19596030976394505,0.16838364573008832,0.12909271,0.16959632886747109,0
2107,0.5474698,0.5809666087328194,0.6207027596787252,0.62567925,0.6121990106424916,1
2108,0.5474698,0.7669000476517503,0.6207027596787252,0.9046387,0.7364781174289978,1
2109,0.30581486,0.20750305005461453,0.27191356386975485,0.54945964,0.21576558405613783,0
2110,0.46219492,0.4156156422719374,0.2365290711194033,0.42824826,0.3128963382083939,1
2111,0.100800425,0.14180996803040996,0.21266628519588401,0.19287056,0.16154438319968534,0
2112,0.23358214,0.21730421505416,0.20452915650845163,0.3844013,0.1948947403407175,0
2113,0.23358214,0.21730421505416,0.20452915650845163,0.3844013,0.1948947403407175,1
2114,0.23727477,0.22961113355858856,0.20452915650845163,0.4231159,0.2013981997238582,0
2115,0.30275327,0.3118391624100273,0.2503815201403595,0.48377857,0.25999768970735,1
2116,0.2323561,0.2265912406139706,0.20452915650845163,0.3767163,0.19887758025164703,1
2117,0.18570027,0.16903930188495817,0.23775058551358236,0.2399847,0.18039848061213914,0
2118,0.3913764,0.2952120593523661,0.2530645009999647,0.44080082,0.25074275252575096,0
2119,0.3913764,0.2952120593523661,0.2530645009999647,0.44080082,0.25074275252575096,0
2120,0.120152146,0.15059187425766207,0.13555559785790283,0.19672847,0.14549404195636856,1
2121,0.093167245,0.10684961456931573,0.1507177316154363,0.1525372,0.1332961124344967,1
2122,0.09151682,0.005123399242202983,0.11834358451215997,0.032315675,0.09602155010487745,0
2123,0.09151682,0.006126914384103528,0.1189821483601453,0.028382322,0.09632382533135292,0
2124,0.5427528,0.49071883367344676,0.5615721755805528,0.3941866,0.512525810905559,1
2125,0.23255008,0.23220423603075857,0.19823833797548235,0.2063979,0.19531062155335915,0
2126,0.34497923,0.3583858844828574,0.36952315474617603,0.36576793,0.33146305219354394,0
2127,0.10826653,0.10175165366567905,0.14927393859045082,0.08732232,0.13016826684309205,1
2128,0.10826653,0.10175165366567905,0.14927393859045082,0.08732232,0.13016826684309205,0
2129,0.09151682,0.0049971063059250954,0.12506319227206592,0.090546995,0.09791599561654112,0
2130,0.15638885,0.24429306992840583,0.2358514939694985,0.22868179,0.21326797538593015,0
2131,0.09197146,0.07239485264038127,0.186315933510577,0.10118896,0.12908631151651923,0
2132,0.09197146,0.07239485264038127,0.186315933510577,0.10118896,0.12908631151651923,0
2133,0.09197146,0.07239485264038127,0.186315933510577,0.10118896,0.12908631151651923,0
2134,0.27107334,0.19207428768862483,0.23624044548932566,0.33281553,0.1920405257346221,0
2135,0.5474698,0.7588797963305451,0.6262767427447606,0.79287034,0.7307589682216857,1
2136,0.5474698,0.7588797963305451,0.6262767427447606,0.79287034,0.7307589682216857,0
2137,0.5474698,0.7588797963305451,0.6262767427447606,0.79287034,0.7307589682216857,1
2138,0.5474698,0.7588797963305451,0.6262767427447606,0.79287034,0.7307589682216857,1
2139,0.5474698,0.7588797963305451,0.6262767427447606,0.79287034,0.7307589682216857,0
2140,0.53600204,0.2858420126134399,0.2365290711194033,0.22655953,0.2339122499893242,1
2141,0.53600204,0.2858420126134399,0.2365290711194033,0.22655953,0.2339122499893242,1
2142,0.5422927,0.3459161696958507,0.6151709608141483,0.3997536,0.43619537408301895,0
2143,0.5422927,0.3459161696958507,0.6151709608141483,0.3997536,0.43619537408301895,0
2144,0.32664528,0.34246765299687615,0.24490861182567777,0.3546679,0.27100590075127784,0
2145,0.39508918,0.3537467141071115,0.3701654017657242,0.37536436,0.32915125394115935,1
2146,0.1932196,0.173575662406821,0.10648942325545943,0.077136844,0.14432692895641544,1
2147,0.1932196,0.173575662406821,0.10648942325545943,0.077136844,0.14432692895641544,0
2148,0.5474698,0.6151582331947909,0.5535556856348599,0.74585754,0.6088233789719931,1
2149,0.5474698,0.6151582331947909,0.5535556856348599,0.74585754,0.6088233789719931,0
2150,0.29696536,0.2929414331165672,0.17227859525015288,0.12681714,0.21317895973316225,0
2151,0.34906736,0.31510815049610924,0.26867873010106086,0.18230931,0.25963145863903453,1
2152,0.32497635,0.2781534624605942,0.2398053818250995,0.21455966,0.23081688448514742,0
2153,0.09151682,0.0061227502361020985,0.10716497121151078,0.05366528,0.09468587059955345,0
2154,0.12867248,0.1635180194633212,0.14982158245554844,0.08307669,0.15140247813950672,0
2155,0.2900352,0.32487888488040684,0.14434951906879773,0.23141468,0.22217772503665345,0
2156,0.23305142,0.257767347786406,0.26002608151651074,0.30687368,0.23001424954703978,0
2157,0.22125193,0.21224097313660184,0.10708240416882486,0.15293536,0.16014707611210288,0
2158,0.09151682,0.005013452917996755,0.107092548186416,0.03918585,0.09421308685810657,0
2159,0.16551468,0.17201024936455248,0.1994598523696614,0.09910927,0.16783650489742863,1
2160,0.28860885,0.18751185685200802,0.176222122146192,0.23946488,0.17075700299473745,0
2161,0.2801804,0.16686135831487578,0.176222122146192,0.21273139,0.16205013251762881,0
2162,0.2801804,0.16686135831487578,0.176222122146192,0.21273139,0.16205013251762881,0
2163,0.30110222,0.2519163944663225,0.20969528119705838,0.31648335,0.21069995109658565,0
2164,0.2414237,0.20921768011511735,0.13570891568191093,0.28636885,0.1694210013372368,0
2165,0.33827445,0.3335046369746356,0.26867873010106086,0.23361453,0.27136475444049,1
2166,0.11605555,0.15359624878872782,0.15383289916316198,0.108646676,0.14929854219806687,0
2167,0.37920612,0.31648608772987186,0.26818048898802094,0.24452557,0.26205355775722877,0
2168,0.12261686,0.11690238907456603,0.19805171814750577,0.09864854,0.14674682354757015,0
2169,0.43556666,0.3807999959232568,0.28450353677909,0.38508707,0.3101596892744892,1
2170,0.28833562,0.21542551057201725,0.25345903631889033,0.38338128,0.20926384346987786,0
2171,0.2713278,0.2485150080395923,0.4400055072220404,0.13782345,0.28648475006055985,0
2172,0.49925452,0.39536088159343313,0.36914259015467726,0.42197037,0.35695302405947466,1
2173,0.2519238,0.23782950318164497,0.2001374295195662,0.17590936,0.1976692034586517,1
2174,0.5474698,0.670853000689203,0.4492059605030446,0.41157603,0.5859075248509352,0
2175,0.5474698,0.6395114172287737,0.5867581311163418,0.77249026,0.6410373367505642,1
2176,0.5474698,0.6395114172287737,0.5867581311163418,0.77249026,0.6410373367505642,1
2177,0.5474698,0.6395114172287737,0.5867581311163418,0.77249026,0.6410373367505642,0
2178,0.37162656,0.39152450725897076,0.2188170615986091,0.3085894,0.2874540756528373,0
2179,0.14910278,0.24447476063334317,0.22038783014373944,0.25129262,0.2089546716690529,0
2180,0.5474698,0.6327960797709065,0.6181992682740308,0.63897413,0.6458805141968442,1
2181,0.5474698,0.6327960797709065,0.6181992682740308,0.63897413,0.6458805141968442,1
2182,0.12220824,0.16270689281301134,0.1957465766027268,0.113242075,0.16349365155544213,0
2183,0.47394195,0.4144157669711367,0.36914259015467726,0.42201915,0.3694708653064867,0
2184,0.26976144,0.2880947653068688,0.18697861952518144,0.32542914,0.22088520410406662,0
2185,0.4163553,0.3284311328523856,0.2185558283459936,0.36269256,0.2536723107902501,0
2186,0.24845082,0.2294480878215013,0.2952035229214956,0.18432643,0.22451314513995543,0
2187,0.24845082,0.2294480878215013,0.2952035229214956,0.18432643,0.22451314513995543,1
2188,0.3499604,0.31665190412546385,0.26867873010106086,0.29094246,0.2637212550922569,1
2189,0.3877595,0.38712251155887406,0.27415964002770765,0.44761586,0.31179051078428316,1
2190,0.5383883,0.42450886048034964,0.6181992682740308,0.5027489,0.4970918806813931,0
2191,0.5383883,0.42450886048034964,0.6181992682740308,0.5027489,0.4970918806813931,0
2192,0.5383883,0.42450886048034964,0.6181992682740308,0.5027489,0.4970918806813931,0
2193,0.5474698,0.6852810677765425,0.4492059605030446,0.6098193,0.6031673409916771,1
2194,0.2539799,0.18771286078595312,0.21130956201428025,0.24690717,0.18083712255086448,0
2195,0.2539799,0.18771286078595312,0.21130956201428025,0.24690717,0.18083712255086448,0
2196,0.09560135,0.0814588503144125,0.19165788706677658,0.11583964,0.13345811426441875,0
2197,0.09151682,0.004267608620300262,0.12218992746630321,0.05578071,0.09677364246383652,0
2198,0.13326275,0.2461996303767694,0.18383689252380692,0.19127522,0.19681711945010366,0
2199,0.3618412,0.2872373480653494,0.2602773141009535,0.38584825,0.2475272942008327,0
2200,0.181384,0.15786845311956724,0.18990112967438338,0.09798195,0.15978003807595842,1
2201,0.34451318,0.3153180485742212,0.26990024449523997,0.405412,0.26689067993498516,0
2202,0.33952639,0.3132050130769022,0.27679650113645327,0.4609939,0.27001807816805273,0
2203,0.48709664,0.4492649806255317,0.5857040037068222,0.5116154,0.4992992770289766,0
2204,0.12600896,0.14281577731713435,0.1969830056623826,0.32522866,0.1605948049394646,0
2205,0.49483,0.49792821800246395,0.2786330299841514,0.6929655,0.3940074656295744,0
2206,0.4249764,0.379232938579115,0.2931054463024502,0.48231745,0.3160112961434754,1
2207,0.38261962,0.28890956556902453,0.4192089467116639,0.24075182,0.30531527334443376,1
2208,0.38261962,0.28890956556902453,0.4192089467116639,0.24075182,0.30531527334443376,1
2209,0.22338808,0.20853849145362904,0.2020639241414772,0.20887814,0.18613887981402327,1
2210,0.09151682,0.006119670529548931,0.11862634634304722,0.06367433,0.09673756457052474,0
2211,0.15597904,0.24019966696307757,0.28843157788923623,0.35072795,0.23211466485400326,0
2212,0.4848022,0.43139256183091124,0.36914259015467726,0.3970081,0.3798616940345495,0
2213,0.5474698,0.7596906015281012,0.5506077286389971,0.6732032,0.6976082164331561,1
2214,0.2983684,0.2594662776150517,0.2928457595345594,0.4225655,0.2456308549801132,0
2215,0.27261388,0.27587806326155034,0.16304760113649072,0.14925078,0.20282683430862541,0
2216,0.10118979,0.23745738106919131,0.3142525655608897,0.36208946,0.2400327389219417,0
2217,0.46705103,0.3922680115314783,0.35978853002107297,0.42136937,0.35078671664154126,0
2218,0.21014047,0.26069300367685677,0.2527750205630243,0.25479412,0.2275859539416893,0
2219,0.27921346,0.23157931563210998,0.2001374295195662,0.20891006,0.1956702170335987,0
2220,0.33961362,0.3289619962116191,0.24657801405512245,0.3791357,0.2648572429109165,0
2221,0.54685384,0.5215370789159999,0.5877558991797703,0.5863067,0.5542775244377394,1
2222,0.34085095,0.3231277516482134,0.2619221793810486,0.3243673,0.26576284789917837,0
2223,0.09151682,0.11186370496813755,0.19727677685569162,0.25472167,0.14778972018463246,0
2224,0.11996573,0.19338595704342465,0.1832180574919083,0.097250134,0.1719271817083184,0
2225,0.11996272,0.19338715071998727,0.1832180574919083,0.097250134,0.1719276643671566,0
2226,0.4585165,0.41563941454199693,0.36914259015467726,0.7946042,0.3838009767250116,1
2227,0.19680068,0.1921950575070991,0.1616645368387618,0.18594955,0.16750752867500873,0
2228,0.09151682,0.006681756369987702,0.127291114483911,0.09749641,0.09881775637906723,0
2229,0.23189592,0.21195514289518744,0.11709713625478578,0.13525096,0.16228713644711776,0
2230,0.121285945,0.12305696850089738,0.17485563619253686,0.09857676,0.14334957743577648,0
2231,0.32485574,0.2370884956978798,0.24314596239165234,0.24676377,0.21267134264080856,0
2232,0.19630465,0.17710355622109641,0.19976448229956337,0.24290496,0.17310683853728648,0
